65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.216507900Z,4,[2>6 21>8 26>2 31>2],37.12
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.216012700Z,4,[1>5 22>9 25>1 31>2],37.53
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.216507900Z,4,[2>6 22>9 26>2 31>2],37.34
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.216507900Z,4,[2>6 22>9 25>1 31>2],37.86
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.216507900Z,5,[2>6 4>15 23>20 25>1 31>2],38.06
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.216507900Z,5,[2>6 16>10 27>16 26>2 31>2],44.58
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.216507900Z,5,[2>6 16>10 27>16 25>1 31>2],44.66
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.216507900Z,5,[1>5 4>15 19>2 9>2 11>1],46.7
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.216507900Z,5,[1>5 20>16 19>2 9>2 11>1],46.61
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.216507900Z,5,[1>5 22>9 4>6 9>2 11>1],46.8
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.216507900Z,5,[2>6 26>4 6>10 26>2 31>2],47.06
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.216507900Z,5,[2>6 31>31 19>2 9>2 11>1],46.85
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.216507900Z,5,[2>6 26>4 5>1 26>2 31>2],46.89
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.216507900Z,5,[2>6 26>4 5>1 25>1 31>2],46.98
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.216507900Z,5,[2>6 19>9 16>5 9>2 11>1],48.97
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.216507900Z,5,[1>5 22>9 25>1 5>4 11>1],90.9
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.320117700Z,4,[2>6 21>8 25>1 31>2],38.22
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.320117700Z,4,[1>5 22>9 26>2 31>2],38.28
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.320117700Z,4,[1>5 21>8 25>1 31>2],38.32
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.319621400Z,4,[1>5 21>8 26>2 31>2],38.39
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.320117700Z,4,[2>6 21>8 26>2 31>2],38.37
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.319621400Z,4,[1>5 22>9 25>1 31>2],38.82
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.320117700Z,4,[2>6 22>9 26>2 31>2],38.66
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.320117700Z,4,[2>6 22>9 25>1 31>2],38.76
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.320117700Z,5,[2>6 4>15 23>20 25>1 31>2],39.3
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.320618400Z,5,[1>5 4>15 19>2 9>2 11>1],42.01
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.320618400Z,5,[1>5 22>9 4>6 9>2 11>1],42.14
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.320618400Z,5,[1>5 20>16 19>2 9>2 11>1],42.01
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.320117700Z,5,[2>6 31>31 19>2 9>2 11>1],42.27
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.320117700Z,5,[2>6 19>9 16>5 9>2 11>1],45.01
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.320117700Z,5,[2>6 16>10 27>16 26>2 31>2],45.8
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.320618400Z,5,[2>6 16>10 27>16 25>1 31>2],45.97
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.320117700Z,5,[2>6 26>4 6>10 26>2 31>2],47.3
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.320117700Z,5,[2>6 26>4 5>1 26>2 31>2],48.02
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.320618400Z,5,[2>6 26>4 5>1 25>1 31>2],48.15
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.320618400Z,5,[1>5 22>9 25>1 5>4 11>1],99.44
66-2:0:5b,45.250.255.205,2024-09-13T11:28:28.951957500Z,5,[2>6 21>8 25>1 3>1 30>2],372.68
66-2:0:5b,45.250.255.205,2024-09-13T11:28:28.951957500Z,5,[1>5 22>9 25>1 3>1 30>2],373.02
66-2:0:5b,45.250.255.205,2024-09-13T11:28:28.951457100Z,5,[2>6 22>9 25>1 3>1 30>2],373.32
66-2:0:5b,45.250.255.205,2024-09-13T11:28:28.951457100Z,5,[1>5 20>16 30>7 10>2 12>1],389.67
66-2:0:5b,45.250.255.205,2024-09-13T11:28:28.951457100Z,5,[1>5 4>15 30>7 10>2 12>1],389.76
66-2:0:5b,45.250.255.205,2024-09-13T11:28:28.952459100Z,5,[1>5 31>31 30>7 10>2 12>1],389.14
66-2:0:5b,45.250.255.205,2024-09-13T11:28:28.951957500Z,5,[2>6 31>31 30>7 10>2 12>1],389.59
66-2:0:5b,45.250.255.205,2024-09-13T11:28:28.951957500Z,5,[1>5 20>16 21>4 10>2 12>1],389.58
66-2:0:5b,45.250.255.205,2024-09-13T11:28:28.951957500Z,5,[1>5 4>15 19>2 10>2 12>1],389.39
66-2:0:5b,45.250.255.205,2024-09-13T11:28:28.951957500Z,5,[1>5 22>9 4>6 10>2 12>1],389.55
66-2:0:5b,45.250.255.205,2024-09-13T11:28:28.951957500Z,5,[1>5 20>16 19>2 10>2 12>1],389.45
66-2:0:5b,45.250.255.205,2024-09-13T11:28:28.951957500Z,5,[2>6 17>1 16>5 10>2 12>1],389.59
66-2:0:5b,45.250.255.205,2024-09-13T11:28:28.951957500Z,5,[2>6 20>16 19>2 10>2 12>1],389.9
66-2:0:5b,45.250.255.205,2024-09-13T11:28:28.951957500Z,5,[2>6 4>15 30>7 10>2 12>1],389.78
66-2:0:5b,45.250.255.205,2024-09-13T11:28:28.951957500Z,5,[2>6 4>15 19>2 10>2 12>1],389.86
66-2:0:5b,45.250.255.205,2024-09-13T11:28:28.951457100Z,5,[2>6 22>9 4>6 10>2 12>1],390.28
66-2:0:5b,45.250.255.205,2024-09-13T11:28:28.951457100Z,5,[1>5 31>31 21>4 10>2 12>1],390.05
66-2:0:5b,45.250.255.205,2024-09-13T11:28:28.952459100Z,5,[2>6 20>16 30>7 10>2 12>1],389.41
66-2:0:5b,45.250.255.205,2024-09-13T11:28:28.952459100Z,5,[2>6 20>16 21>4 10>2 12>1],389.36
66-2:0:5b,45.250.255.205,2024-09-13T11:28:28.951957500Z,5,[2>6 19>9 16>5 10>2 12>1],392.16
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.353594900Z,5,[1>5 4>15 30>7 10>2 12>1],246.74
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.353594900Z,5,[1>5 20>16 30>7 10>2 12>1],246.72
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.353594900Z,5,[2>6 22>9 4>6 10>2 12>1],246.9
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.353594900Z,5,[1>5 31>31 21>4 10>2 12>1],246.82
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.354093100Z,5,[2>6 31>31 30>7 10>2 12>1],246.86
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.354093100Z,5,[2>6 20>16 19>2 10>2 12>1],246.92
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.354093100Z,5,[1>5 20>16 21>4 10>2 12>1],247.2
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.354093100Z,5,[2>6 4>15 19>2 10>2 12>1],247.37
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.354093100Z,5,[2>6 4>15 30>7 10>2 12>1],247.31
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.354093100Z,5,[1>5 4>15 19>2 10>2 12>1],247.56
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.354093100Z,5,[1>5 20>16 19>2 10>2 12>1],247.59
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.354093100Z,5,[1>5 31>31 30>7 10>2 12>1],247.61
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.354093100Z,5,[1>5 22>9 4>6 10>2 12>1],247.82
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.354093100Z,5,[2>6 17>1 16>5 10>2 12>1],247.87
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.353594900Z,5,[1>5 22>9 25>1 3>1 30>2],274.01
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.354093100Z,5,[2>6 21>8 25>1 3>1 30>2],273.8
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.353594900Z,5,[2>6 22>9 25>1 3>1 30>2],274.15
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.354093100Z,5,[2>6 20>16 30>7 10>2 12>1],286.48
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.354093100Z,5,[2>6 20>16 21>4 10>2 12>1],286.66
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.354093100Z,5,[2>6 19>9 16>5 10>2 12>1],289.81
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.655809Z,5,[1>5 4>15 30>7 10>2 12>1],247.46
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.655809Z,5,[1>5 20>16 30>7 10>2 12>1],247.44
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.656309100Z,5,[1>5 22>9 25>1 3>1 30>2],274.78
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.655809Z,5,[2>6 22>9 25>1 3>1 30>2],274.83
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.656309100Z,5,[2>6 21>8 25>1 3>1 30>2],274.55
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.656309100Z,5,[1>5 31>31 30>7 10>2 12>1],284.25
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.656309100Z,5,[2>6 31>31 30>7 10>2 12>1],284.64
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.656309100Z,5,[1>5 20>16 21>4 10>2 12>1],284.58
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.656309100Z,5,[1>5 22>9 4>6 10>2 12>1],284.57
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.656309100Z,5,[1>5 4>15 19>2 10>2 12>1],284.51
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.656309100Z,5,[2>6 17>1 16>5 10>2 12>1],284.55
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.656309100Z,5,[1>5 20>16 19>2 10>2 12>1],284.53
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.655809Z,5,[2>6 22>9 4>6 10>2 12>1],285.22
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.656309100Z,5,[2>6 4>15 19>2 10>2 12>1],284.95
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.656309100Z,5,[2>6 4>15 30>7 10>2 12>1],284.95
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.656309100Z,5,[2>6 20>16 30>7 10>2 12>1],284.71
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.655809Z,5,[1>5 31>31 21>4 10>2 12>1],285.32
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.656309100Z,5,[2>6 20>16 19>2 10>2 12>1],285.23
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.656309100Z,5,[2>6 20>16 21>4 10>2 12>1],284.79
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.656309100Z,5,[2>6 19>9 16>5 10>2 12>1],287.56
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.963371600Z,5,[1>5 22>9 25>1 3>1 30>2],274.8
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.962871700Z,5,[2>6 22>9 25>1 3>1 30>2],274.86
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.963371600Z,5,[2>6 21>8 25>1 3>1 30>2],277.39
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.962871700Z,5,[1>5 4>15 30>7 10>2 12>1],278.01
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.962871700Z,5,[1>5 20>16 30>7 10>2 12>1],278.03
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.963371600Z,5,[1>5 20>16 21>4 10>2 12>1],277.78
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.963371600Z,5,[2>6 31>31 30>7 10>2 12>1],277.98
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.963371600Z,5,[1>5 31>31 30>7 10>2 12>1],277.69
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.963371600Z,5,[2>6 20>16 19>2 10>2 12>1],278.16
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.963371600Z,5,[2>6 4>15 30>7 10>2 12>1],278.02
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.963371600Z,5,[1>5 4>15 19>2 10>2 12>1],277.85
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.963371600Z,5,[1>5 22>9 4>6 10>2 12>1],277.93
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.963371600Z,5,[2>6 4>15 19>2 10>2 12>1],278.11
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.962871700Z,5,[2>6 22>9 4>6 10>2 12>1],278.47
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.963371600Z,5,[1>5 20>16 19>2 10>2 12>1],277.86
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.962871700Z,5,[1>5 31>31 21>4 10>2 12>1],278.33
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.963371600Z,5,[2>6 17>1 16>5 10>2 12>1],277.94
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.963371600Z,5,[2>6 20>16 30>7 10>2 12>1],277.8
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.963871600Z,5,[2>6 20>16 21>4 10>2 12>1],277.77
66-2:0:5b,45.250.255.205,2024-09-13T11:28:29.963371600Z,5,[2>6 19>9 16>5 10>2 12>1],280.92
66-2:0:5b,45.250.255.205,2024-09-13T11:28:30.265751200Z,5,[2>6 21>8 25>1 3>1 30>2],272.92
66-2:0:5b,45.250.255.205,2024-09-13T11:28:30.265251200Z,5,[1>5 22>9 25>1 3>1 30>2],273.3
66-2:0:5b,45.250.255.205,2024-09-13T11:28:30.265251200Z,5,[2>6 22>9 25>1 3>1 30>2],273.4
66-2:0:5b,45.250.255.205,2024-09-13T11:28:30.265751200Z,5,[1>5 31>31 30>7 10>2 12>1],275.64
66-2:0:5b,45.250.255.205,2024-09-13T11:28:30.265251200Z,5,[1>5 20>16 30>7 10>2 12>1],276.2
66-2:0:5b,45.250.255.205,2024-09-13T11:28:30.265251200Z,5,[1>5 4>15 30>7 10>2 12>1],276.3
66-2:0:5b,45.250.255.205,2024-09-13T11:28:30.265751200Z,5,[2>6 31>31 30>7 10>2 12>1],276.14
66-2:0:5b,45.250.255.205,2024-09-13T11:28:30.265751200Z,5,[2>6 17>1 16>5 10>2 12>1],275.97
66-2:0:5b,45.250.255.205,2024-09-13T11:28:30.265751200Z,5,[1>5 20>16 21>4 10>2 12>1],276.09
66-2:0:5b,45.250.255.205,2024-09-13T11:28:30.265251200Z,5,[2>6 22>9 4>6 10>2 12>1],276.54
66-2:0:5b,45.250.255.205,2024-09-13T11:28:30.265751200Z,5,[1>5 4>15 19>2 10>2 12>1],275.95
66-2:0:5b,45.250.255.205,2024-09-13T11:28:30.265751200Z,5,[2>6 20>16 19>2 10>2 12>1],276.67
66-2:0:5b,45.250.255.205,2024-09-13T11:28:30.265751200Z,5,[1>5 22>9 4>6 10>2 12>1],276.44
66-2:0:5b,45.250.255.205,2024-09-13T11:28:30.265751200Z,5,[2>6 4>15 19>2 10>2 12>1],276.62
66-2:0:5b,45.250.255.205,2024-09-13T11:28:30.265751200Z,5,[1>5 20>16 19>2 10>2 12>1],276.33
66-2:0:5b,45.250.255.205,2024-09-13T11:28:30.265751200Z,5,[2>6 4>15 30>7 10>2 12>1],276.56
66-2:0:5b,45.250.255.205,2024-09-13T11:28:30.265251200Z,5,[1>5 31>31 21>4 10>2 12>1],276.81
66-2:0:5b,45.250.255.205,2024-09-13T11:28:30.265751200Z,5,[2>6 20>16 21>4 10>2 12>1],276.24
66-2:0:5b,45.250.255.205,2024-09-13T11:28:30.265751200Z,5,[2>6 20>16 30>7 10>2 12>1],276.28
66-2:0:5b,45.250.255.205,2024-09-13T11:28:30.265751200Z,5,[2>6 19>9 16>5 10>2 12>1],278.88
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.482714700Z,5,[1>5 21>8 25>1 4>1 30>2],106.38
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.482714700Z,5,[1>5 21>8 26>2 4>1 30>2],106.36
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.482714700Z,5,[2>6 22>9 26>2 4>1 30>2],106.47
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.483214600Z,5,[2>6 21>8 25>1 4>1 30>2],106.32
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.483214600Z,5,[2>6 21>8 26>2 4>1 30>2],106.52
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.483214600Z,5,[1>5 22>9 26>2 4>1 30>2],106.65
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.482714700Z,5,[2>6 22>9 25>1 4>1 30>2],106.97
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.483214600Z,5,[1>5 22>9 25>1 4>1 30>2],106.98
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.483214600Z,6,[1>5 17>1 19>5 26>2 4>1 30>2],107.33
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.483214600Z,6,[2>6 4>15 23>20 25>1 4>1 30>2],107.43
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.483214600Z,6,[2>6 31>31 30>7 9>2 3>4 11>1],114.24
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.483214600Z,6,[2>6 25>3 5>1 25>1 4>1 30>2],115.96
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.483214600Z,6,[2>6 26>4 5>1 26>2 4>1 30>2],116.27
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.483214600Z,6,[2>6 26>4 6>10 26>2 4>1 30>2],118.66
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.483214600Z,6,[2>6 36>20004 5>1 26>2 4>1 30>2],121.78
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.483214600Z,6,[2>6 31>31 30>7 10>2 1>5 11>1],417.64
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.483214600Z,6,[2>6 31>31 21>4 10>2 1>5 11>1],418.11
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.483214600Z,6,[1>5 4>15 21>4 10>2 1>5 11>1],420.5
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.483214600Z,6,[2>6 22>9 4>6 10>2 1>5 11>1],420.51
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.483214600Z,6,[2>6 22>9 26>2 3>1 2>2 30>2],444.95
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.937832200Z,5,[1>5 21>8 25>1 4>1 30>2],106.25
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.937832200Z,5,[1>5 21>8 26>2 4>1 30>2],106.38
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.937832200Z,5,[2>6 22>9 26>2 4>1 30>2],106.52
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.938329800Z,6,[2>6 31>31 30>7 9>2 3>4 11>1],106.36
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.937832200Z,5,[2>6 21>8 25>1 4>1 30>2],106.58
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.937832200Z,5,[1>5 22>9 26>2 4>1 30>2],106.67
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.938329800Z,5,[2>6 21>8 26>2 4>1 30>2],106.64
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.937832200Z,5,[2>6 22>9 25>1 4>1 30>2],106.98
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.938329800Z,5,[1>5 22>9 25>1 4>1 30>2],106.94
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.938329800Z,6,[2>6 4>15 23>20 25>1 4>1 30>2],107.49
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.938329800Z,6,[1>5 17>1 19>5 26>2 4>1 30>2],107.73
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.938329800Z,6,[2>6 26>4 5>1 26>2 4>1 30>2],116.16
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.938329800Z,6,[2>6 25>3 5>1 25>1 4>1 30>2],116.2
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.938329800Z,6,[2>6 26>4 6>10 26>2 4>1 30>2],116.16
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.938329800Z,6,[2>6 36>20004 5>1 26>2 4>1 30>2],118.86
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.938329800Z,6,[2>6 31>31 30>7 10>2 1>5 11>1],418.22
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.938329800Z,6,[1>5 4>15 21>4 10>2 1>5 11>1],418.16
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.938329800Z,6,[2>6 31>31 21>4 10>2 1>5 11>1],418.39
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.938329800Z,6,[2>6 22>9 4>6 10>2 1>5 11>1],418.27
67-2:0:57,149.28.231.180,2024-09-13T11:28:32.938329800Z,6,[2>6 22>9 26>2 3>1 2>2 30>2],442.95
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.390063200Z,5,[1>5 21>8 25>1 4>1 30>2],106.02
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.390063200Z,5,[1>5 21>8 26>2 4>1 30>2],106.06
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.390063200Z,5,[2>6 22>9 26>2 4>1 30>2],106.2
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.390563200Z,5,[2>6 21>8 25>1 4>1 30>2],106.23
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.390063200Z,5,[1>5 22>9 26>2 4>1 30>2],106.35
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.390563200Z,5,[2>6 21>8 26>2 4>1 30>2],106.34
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.390063200Z,5,[2>6 22>9 25>1 4>1 30>2],107.05
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.390563200Z,5,[1>5 22>9 25>1 4>1 30>2],106.75
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.390563200Z,6,[2>6 4>15 23>20 25>1 4>1 30>2],107.26
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.390563200Z,6,[1>5 17>1 19>5 26>2 4>1 30>2],110.47
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.390563200Z,6,[2>6 26>4 5>1 26>2 4>1 30>2],115.91
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.390563200Z,6,[2>6 25>3 5>1 25>1 4>1 30>2],118.93
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.390563200Z,6,[2>6 26>4 6>10 26>2 4>1 30>2],118.89
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.390563200Z,6,[2>6 36>20004 5>1 26>2 4>1 30>2],121.81
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.390563200Z,6,[2>6 31>31 30>7 9>2 3>4 11>1],151.01
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.390563200Z,6,[2>6 22>9 26>2 3>1 2>2 30>2],445.3
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.390563200Z,6,[2>6 31>31 30>7 10>2 1>5 11>1],466.69
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.390563200Z,6,[1>5 4>15 21>4 10>2 1>5 11>1],466.57
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.391063200Z,6,[2>6 22>9 4>6 10>2 1>5 11>1],466.43
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.390563200Z,6,[2>6 31>31 21>4 10>2 1>5 11>1],466.81
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.892840400Z,5,[1>5 21>8 25>1 4>1 30>2],105.66
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.892840400Z,5,[2>6 22>9 26>2 4>1 30>2],105.72
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.892840400Z,5,[1>5 21>8 26>2 4>1 30>2],105.65
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.893338300Z,5,[2>6 21>8 25>1 4>1 30>2],105.99
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.892840400Z,5,[1>5 22>9 26>2 4>1 30>2],106.07
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.893338300Z,5,[2>6 21>8 26>2 4>1 30>2],106.07
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.892840400Z,5,[2>6 22>9 25>1 4>1 30>2],106.5
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.893338300Z,5,[1>5 22>9 25>1 4>1 30>2],106.43
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.893338300Z,6,[2>6 4>15 23>20 25>1 4>1 30>2],107.0
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.893338300Z,6,[1>5 17>1 19>5 26>2 4>1 30>2],107.03
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.893338300Z,6,[2>6 26>4 5>1 26>2 4>1 30>2],115.65
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.893338300Z,6,[2>6 25>3 5>1 25>1 4>1 30>2],115.46
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.893338300Z,6,[2>6 26>4 6>10 26>2 4>1 30>2],117.79
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.893338300Z,6,[2>6 36>20004 5>1 26>2 4>1 30>2],120.56
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.893338300Z,6,[2>6 31>31 30>7 9>2 3>4 11>1],162.67
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.893338300Z,6,[2>6 22>9 26>2 3>1 2>2 30>2],442.05
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.893338300Z,6,[2>6 31>31 30>7 10>2 1>5 11>1],463.35
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.893338300Z,6,[1>5 4>15 21>4 10>2 1>5 11>1],463.4
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.893838900Z,6,[2>6 22>9 4>6 10>2 1>5 11>1],463.33
67-2:0:57,149.28.231.180,2024-09-13T11:28:33.893338300Z,6,[2>6 31>31 21>4 10>2 1>5 11>1],463.65
67-2:0:57,149.28.231.180,2024-09-13T11:28:34.396441500Z,5,[1>5 21>8 25>1 4>1 30>2],107.91
67-2:0:57,149.28.231.180,2024-09-13T11:28:34.396441500Z,5,[1>5 21>8 26>2 4>1 30>2],107.9
67-2:0:57,149.28.231.180,2024-09-13T11:28:34.396441500Z,5,[2>6 22>9 26>2 4>1 30>2],108.01
67-2:0:57,149.28.231.180,2024-09-13T11:28:34.396441500Z,5,[2>6 21>8 25>1 4>1 30>2],107.94
67-2:0:57,149.28.231.180,2024-09-13T11:28:34.396441500Z,5,[1>5 22>9 26>2 4>1 30>2],108.04
